equipment_energy_consumption,lighting_energy,zone1_temperature,zone1_humidity,zone2_temperature,zone3_temperature,zone4_temperature,zone6_temperature,zone6_humidity,zone8_temperature,zone8_humidity,zone9_humidity,outdoor_temperature,atmospheric_pressure,outdoor_humidity,wind_speed,hour,random_variable
80.0,0.0,21.29,35.4666666666667,20.06666666666669,20.2,19.7,2.09,78.59,20.6,37.6528571428571,35.5,1.06666666666667,757.45,97.0,2.0,22,30.56594986701384
210.0,0.0,21.5,41.0,19.82333333333329,22.39,,9.963333333333328,61.8,22.89,43.1333333333333,41.23,8.65,739.6833333333329,90.5,11.1666666666667,10,21.364036260638382
60.0,0.0,19.79,46.09,19.2,19.7,18.89,9.533333333333328,96.5966666666667,4.5023719780145655,49.8877777777778,49.29,9.633333333333328,757.3833333333331,88.6666666666667,9.16666666666667,8,37.933477421756834
70.0,0.0,20.6,37.7266666666667,19.5,19.79,19.1,2.69333333333333,74.76,21.0,39.09,37.363333333333294,3.0,747.4,-60.190618127462685,4.0,16,39.78229075437412
90.0,0.0,21.5,38.1266666666667,22.9266666666667,22.4266666666667,20.89,,1.0,22.5,37.1633333333333,38.8266666666667,11.3,765.7,54.33333333333329,5.66666666666667,13,41.37842791387811
40.0,0.0,20.79,44.0,20.06666666666669,20.7,20.1,9.063333333333327,99.9,,48.79,48.59,8.8,764.366666666667,-60.190618127462685,3.666666666666672,3,24.87295918399468
60.0,0.0,20.1333333333333,37.1633333333333,18.1,21.9266666666667,19.5,9.6,36.5,20.5,38.0,36.29,7.366666666666669,755.1666666666669,86.0,4.66666666666667,11,4.4690517242997885
70.0,0.0,20.2,41.2,18.32333333333329,20.2,18.79,2.5,91.93333333333328,21.78,46.265,43.4,2.4833333333333294,749.516666666667,93.0,6.0,2,15.872534946538508
40.0,0.0,19.89,36.2,18.0,20.1,18.0,-0.966666666666667,81.5,19.7,43.4,40.5,-0.7,759.5666666666668,99.0,2.0,6,37.92144600301981
50.0,,22.1,37.09,36.55288237266245,22.1666666666667,21.56666666666669,12.1,19.4,22.2,37.7,,11.1,756.1666666666669,58.66666666666671,4.0,16,9.56800930434838
-100.0,20.0,23.79,42.03,23.5,24.29,21.4266666666667,7.69,63.933333333333294,22.6,45.43722222222221,,7.75,742.95,,,20,0.9426661999896168
540.0,0.0,19.96,41.8266666666667,18.6666666666667,20.6,17.5,9.06666666666667,93.46666666666668,19.39,49.363333333333294,43.963333333333296,,,93.6666666666667,6.0,10,
50.0,0.0,19.0,40.03,17.79,19.0,18.23,-1.65,91.20388888888888,19.0777777777778,40.95,,0.0,757.6,64.0,1.0,13,13.600786786992105
70.0,0.0,21.39,43.79,20.0,22.0,21.1,10.19,75.23399999999998,21.73,,0.9182275830278784,10.0833333333333,752.533333333333,82.0,9.83333333333333,4,26.667552022263408
210.0,0.0,20.39,39.49,19.1,22.8975,18.7225,5.72666666666667,86.7,19.79,38.50875,41.367142857142895,6.35,760.9333333333329,77.5,4.0,13,
40.0,0.0,22.0,43.73,21.29,22.0,19.06666666666669,10.69,64.3566666666667,21.89,53.0272222222222,49.6266666666667,10.2333333333333,741.0,73.6666666666667,8.0,3,27.774783002678305
260.0,0.0,20.1,36.09,,23.23,19.5,8.233333333333329,28.3333333333333,20.8566666666667,,36.76,6.8,754.2999999999998,76.0,7.0,8,13.535082445014268
380.0,0.0,20.89,38.59,,22.23,21.56,5.22666666666667,47.36,22.0,42.863333333333294,40.433333333333294,5.133333333333329,764.266666666667,94.0,2.0,5,42.66244483878836
50.0,0.0,21.7,42.59,21.1,23.1,20.39,5.76,74.4333333333333,21.7,49.91666666666671,46.79,6.133333333333329,743.0,79.3333333333333,8.0,5,18.851677142083645
90.0,0.0,21.6666666666667,40.2966666666667,19.89,21.79,21.1,6.3,57.1266666666667,22.963333333333296,40.06,36.7,5.633333333333329,748.5499999999998,93.1666666666667,5.3333333333333295,19,6.200508226174861
1139.9856929495108,,20.963333333333296,38.59,20.39,20.5,20.118518518518496,3.9333333333333296,78.09999999999998,18.5,43.4,42.6633333333333,3.8,754.5,85.0,8.5,11,16.43718583509326
80.0,0.0,23.29,36.9,23.1,23.29,23.1,14.8,1.0,23.39,36.8266666666667,38.564285714285695,14.0666666666667,764.466666666667,39.66666666666671,4.66666666666667,16,22.221790754701946
180.0,0.0,22.06666666666669,36.59,20.6,22.89,19.7,8.46,33.9966666666667,23.26,37.1633333333333,,6.6,761.366666666667,74.6666666666667,4.0,14,20.61222108313813
490.0,10.0,24.06666666666669,45.363333333333294,23.2,24.6,19.7,11.4266666666667,77.09333333333329,20.7805555555556,51.558333333333294,49.2,10.9,760.0,83.0,9.0,18,17.954712628852576
80.0,0.0,22.1857142857143,37.1214285714286,20.79,21.29,20.29,1.0375,71.6325,22.1857142857143,39.3214285714286,38.0828571428571,1.68333333333333,749.7999999999998,90.5,2.0,20,1.1288234032690525
30.0,0.0,22.033333333333296,39.59,23.1,22.26,21.2,10.66,-39.9266666666667,23.2,40.2,41.56,8.86666666666667,761.3333333333329,77.3333333333333,1.66666666666667,12,25.79832972260192
70.0,20.0,22.79,34.26,19.76,21.6,23.0,3.4,,23.1666666666667,35.6566666666667,36.7,2.8,764.4333333333329,85.6666666666667,2.0,22,14.677037170622496
90.0,0.0,19.7,36.53,17.39,20.39,18.3566666666667,4.93333333333333,63.9666666666667,20.82333333333329,41.363333333333294,37.93,3.45,742.0499999999998,88.5,2.0,11,
70.0,10.0,20.7,42.59,20.0,21.29,19.5,6.66,93.3666666666667,21.7,44.57,44.3266666666667,5.15,741.85,90.5,5.5,12,2.314431092236191
620.0,,20.533333333333296,44.5666666666667,20.2,,19.0,5.35,93.245,23.088888888888896,47.0611111111111,42.1633333333333,4.76666666666667,745.1,93.6666666666667,3.333333333333329,18,
50.0,0.0,21.0,33.5266666666667,19.033333333333296,22.73,20.2,3.9,10.5266666666667,22.32333333333329,34.9,30.06666666666669,5.3,756.2,68.0,2.0,21,6.042859528679401
440.0,0.0,22.8566666666667,37.2266666666667,22.463333333333296,,22.89,14.7633333333333,2.56666666666667,23.32333333333329,38.7,37.7,-37.524767856969625,757.5,57.0,5.66666666666667,17,8.687510015442966
40.0,0.0,19.7,41.1633333333333,18.1,19.89,19.1,-3.36888888888889,91.7527777777778,20.05,43.895,38.76,-3.28333333333333,759.233333333333,85.8333333333333,1.33333333333333,10,44.64552062563598
110.0,0.0,20.6,42.5,20.0,21.0,19.1,6.8,93.7266666666667,22.65,46.31888888888889,43.4,6.1,743.4,85.6666666666667,4.3333333333333295,16,15.462134464178234
410.0,0.0,19.89,43.06,19.29,20.73,18.7,0.766666666666667,90.8,,49.1722222222222,44.933333333333294,2.3,749.1333333333331,97.1666666666667,3.0,8,29.209366138093174
50.0,0.0,21.39,39.4,17.89,23.4266666666667,20.95285714285709,1.29,54.36,22.89,38.56,45.29,1.1,751.9,98.6666666666667,1.0,5,12.658028537407516
50.0,0.0,20.6,42.9666666666667,18.79,21.79,20.29,3.82666666666667,87.7266666666667,21.29,49.29,47.09,3.86666666666667,754.0,95.0,2.0,6,4.625469038728625
50.0,0.0,22.39,41.7,20.3566666666667,36.82398152330101,22.39,10.1,56.7666666666667,23.5,49.64,,9.68333333333333,678.1599402848864,95.6666666666667,1.33333333333333,0,12.183260172605516
50.0,0.0,21.79,42.5,21.2,23.1,20.39,6.23,72.79,21.7,49.515,46.59,6.21666666666667,743.3166666666668,79.3333333333333,8.16666666666667,4,12.270080449525269
60.0,0.0,21.39,34.26,20.39,20.79,21.2,12.0333333333333,20.9266666666667,4.5023719780145655,32.59,37.7,10.1,763.7999999999998,64.0,6.0,16,43.49104509456083
710.0,0.0,,38.4666666666667,20.9266666666667,21.5,21.0,5.86666666666667,33.83,21.79,-9.059527449803513,38.59,4.9,768.4,69.0,6.0,13,33.34717230172828
50.0,0.0,18.6666666666667,38.06,16.7,20.29,17.34,2.9,75.6566666666667,20.29,43.76,42.0,2.7666666666666706,745.8333333333329,94.3333333333333,5.66666666666667,8,9.353254805319011
50.0,0.0,22.29,,19.89,22.79,20.56666666666669,7.59,54.5966666666667,23.1,,39.4,7.76666666666667,750.366666666667,92.3333333333333,2.66666666666667,23,
60.0,0.0,21.39,40.933333333333294,22.0,22.29,21.39,12.3671428571429,13.9671428571429,21.2,,40.463333333333296,8.599999999999998,752.7999999999998,221.6687652716816,7.0,11,6.931148725561798
170.0,0.0,22.79,36.5,22.5,27.1666666666667,22.89,14.9266666666667,1.66666666666667,23.29,94.38566792448918,37.76,13.1666666666667,757.5499999999998,57.0,5.8333333333333295,17,8.301013940945268
40.0,0.0,19.8566666666667,41.363333333333294,18.2,19.89,19.2,-4.72666666666667,88.77388888888889,20.29,44.79,39.4,-4.1,759.6,86.0,2.0,9,18.021702161058784
1139.9856929495108,10.0,21.6,45.2,19.7,22.79,,10.5,58.5266666666667,23.1,49.03,46.79,10.7666666666667,748.9333333333329,88.6666666666667,3.666666666666672,8,2.4339926894754167
40.0,0.0,18.0,38.433333333333294,16.9266666666667,18.2,16.79,-3.23,90.56,18.39,41.8827777777778,,-4.05,763.6333333333331,92.6666666666667,,8,12.373583670705557
60.0,0.0,20.2,38.363333333333294,17.7,21.0,,1.9666666666666697,79.12333333333329,20.29,,,1.01666666666667,754.4333333333329,99.0,1.0,3,29.55116659868509
80.0,0.0,19.79,34.53,17.39,20.272,,-4.06333333333333,82.3333333333333,20.39,36.59,36.2333333333333,-2.2,762.5666666666668,,2.333333333333329,9,47.63218213338405
,0.0,17.8233333333333,40.463333333333296,16.79,18.1,15.7266666666667,3.59,99.4,17.285,43.393888888888895,40.09,3.7,761.5,97.0,6.3333333333333295,20,
90.0,20.0,21.79,38.4666666666667,20.6333333333333,21.79,22.1333333333333,2.9,75.4633333333333,21.89,37.5,36.1266666666667,1.9666666666666697,757.266666666667,88.6666666666667,1.0,20,47.55299785174429
90.0,0.0,21.39,39.09,19.033333333333296,22.39,20.5,,60.4,,42.9666666666667,39.5266666666667,,754.4333333333329,90.6666666666667,3.16666666666667,10,42.0019788434729
40.0,0.0,19.5,40.76,18.06666666666669,20.1666666666667,18.39,1.13333333333333,82.9933333333333,20.9022222222222,43.3105555555556,43.2666666666667,1.36666666666667,755.6333333333331,79.6666666666667,5.3333333333333295,8,44.40609017619863
130.0,20.0,22.79,40.9,22.0,21.7,21.56666666666669,3.0,92.0,23.29,94.38566792448918,40.56,3.7,748.6,96.0,2.0,22,17.28708961745724
340.0,0.0,23.26,38.1633333333333,26.7,23.79,24.2,24.1333333333333,1.0,23.23,39.6266666666667,40.0,19.5,754.0,48.0,3.0,12,1.5921605983749032
20.0,0.0,,36.9,,19.7,18.6,1.2,77.29999999999998,20.6,43.6633333333333,40.9,0.0666666666666667,747.1666666666669,100.0,1.0,5,
50.0,0.0,20.533333333333296,36.53,18.6333333333333,20.89,20.1,2.9,55.3,21.2,35.2,,2.66666666666667,766.0,82.0,1.16666666666667,9,19.484984106384218
80.0,0.0,8.726817924356236,34.1266666666667,17.5,20.1285714285714,19.23,-3.545625,82.53374999999998,20.37,35.9,35.56,-1.5,762.3333333333329,85.0,1.66666666666667,9,37.682129757013165
160.0,10.0,22.963333333333296,39.93,21.2,22.79,22.6714285714286,10.16,15.0333333333333,23.5,38.0,39.79,9.15,757.15,66.5,7.0,17,48.4232735587284
20.0,0.0,19.29,40.1266666666667,18.1,19.1,18.29,-0.4047619047619049,93.75238095238088,20.05,39.79,38.59,0.766666666666667,678.1599402848864,60.33333333333329,1.0,15,39.48963675647975
50.0,0.0,18.89,46.2,,19.7,18.2,5.763333333333329,99.9,17.6,48.228888888888896,46.7,6.6,765.266666666667,77.6666666666667,1.16666666666667,11,35.232775658369064
60.0,10.0,21.0,47.8266666666667,20.2,21.6,18.7,10.5,99.9,20.79,57.0294444444444,53.1633333333333,,759.2,92.3333333333333,6.3333333333333295,7,26.638463197741657
110.0,0.0,22.82333333333329,47.933333333333294,21.1,24.7,21.89,9.93333333333333,33.1566666666667,24.2,40.59,41.963333333333296,8.699999999999998,748.5499999999998,81.5,2.5,18,15.23486259393394
50.0,0.0,22.29,39.4,19.89,23.1,21.39,9.66,27.39,22.68,39.09,42.933333333333294,10.0,750.6,69.6666666666667,4.0,1,31.40093993861228
100.0,0.0,,42.23,20.5,23.29,22.0,12.6642857142857,39.7,,94.38566792448918,40.03,10.2666666666667,751.7,86.6666666666667,3.0,13,36.753229622263454
50.0,0.0,21.29,38.29,18.6,22.79,19.89,8.359999999999998,46.4666666666667,22.9266666666667,44.03,43.2,7.95,741.4,76.5,12.0,6,30.268325656652447
250.0,0.0,20.89,38.79,19.6,22.445,19.1,7.6675,74.355,20.1285714285714,38.29,38.79,7.46666666666667,739.1666666666669,65.6666666666667,1.0,16,36.265364929568015
40.0,0.0,20.79,3.348059697903068,20.32333333333329,20.6,18.5,9.39,93.96666666666668,17.89,49.29,47.59,9.633333333333328,759.5,84.0,9.0,22,42.815436457749456
50.0,0.0,18.6,40.5,17.2,19.033333333333296,17.89,-5.40388888888889,84.1744444444444,18.745,42.3327777777778,0.9182275830278784,-3.05,757.35,86.0,1.0,10,34.306544717401266
290.0,10.0,19.73,,19.463333333333296,,,3.43333333333333,96.0,18.0,44.863333333333294,45.933333333333294,2.9,748.6,92.0,5.0,12,47.718906844966114
50.0,0.0,22.23,44.4,21.82333333333329,22.0,20.1,,89.26333333333329,19.89,50.09,48.59,9.93333333333333,760.5666666666668,89.6666666666667,4.66666666666667,17,35.975468531250954
100.0,0.0,,36.4666666666667,24.0233333333333,23.7,22.73,17.7333333333333,4.59666666666667,22.79,41.59,41.397142857142896,13.0333333333333,755.0,73.3333333333333,1.0,8,18.8136657117866
110.0,0.0,22.2,39.03,23.79,23.033333333333296,22.29,18.4933333333333,2.23,22.04,38.374,39.09,15.8333333333333,750.1666666666669,50.66666666666671,4.66666666666667,11,21.20144743239507
40.0,0.0,21.76,3.348059697903068,18.963333333333296,22.39,20.6,5.69,67.4,22.5,44.06,41.7,5.23333333333333,755.7999999999998,95.0,2.0,5,5.697563849389553
60.0,0.0,22.56666666666669,,19.9266666666667,22.89,21.6,3.7,-232.92232808558185,23.39,34.6933333333333,34.4566666666667,4.1,765.6333333333331,65.6666666666667,4.66666666666667,22,46.37986776651815
270.0,0.0,23.1,39.0266666666667,22.463333333333296,23.3266666666667,21.5,,26.2,23.29,38.4933333333333,42.59,10.3,742.25,65.3333333333333,11.0,14,4.256489325780421
50.0,0.0,22.2,34.7,19.6,23.5,22.29,4.6925,33.1175,23.5,40.7,39.7675,4.56666666666667,763.266666666667,79.6666666666667,,6,33.7269299547188
80.0,0.0,22.7,32.4966666666667,21.1333333333333,21.6,21.9266666666667,10.4266666666667,15.66,23.6,31.8566666666667,,10.1,764.9,50.0,4.0,15,47.45706157991663
380.0,0.0,20.9266666666667,39.29,18.29,22.0,21.5,7.563333333333331,49.1,38.626834700188375,41.29,39.4975,5.93333333333333,764.6333333333331,95.0,1.33333333333333,7,20.87264843285084
90.0,0.0,22.39,37.79,21.89,21.2,20.2265432098765,2.09,95.8,19.0544444444444,45.1572222222222,41.9666666666667,2.43333333333333,756.8333333333329,93.6666666666667,6.3333333333333295,17,42.12949516950175
40.0,0.0,22.29,46.0,21.39,23.2,20.5,10.19,99.9,20.79,56.29,52.2,10.0833333333333,759.15,97.8333333333333,3.8333333333333295,3,5.634661542717368
50.0,0.0,19.06666666666669,34.9,18.39,19.29,18.6,2.36,55.5666666666667,20.0,38.0666666666667,37.925,2.61666666666667,762.966666666667,69.6666666666667,6.16666666666667,10,5.560982972383499
120.0,10.0,21.0,45.59,20.39,20.1,21.5966666666667,5.0,91.43333333333328,19.23,52.9,,5.133333333333329,737.766666666667,92.0,5.66666666666667,1,23.880981106776744
60.0,0.0,20.79,43.363333333333294,18.89,21.6,19.6,10.89,66.2266666666667,21.2,44.3266666666667,42.79,,751.7999999999998,91.0,,7,7.335704145953059
90.0,0.0,20.533333333333296,37.5266666666667,19.73,20.6975,17.39,-1.46333333333333,94.66,19.6277777777778,39.8955555555556,37.7,0.633333333333333,764.7,84.0,3.333333333333329,21,33.215373859275125
50.0,0.0,21.89,41.79,23.3266666666667,23.1,,55.93227078423888,24.39333333333329,22.1,41.4,,11.9666666666667,752.016666666667,74.0,2.833333333333329,9,10.924596840050071
70.0,0.0,21.29,39.29,18.2,22.23,19.79,,66.23,23.1,44.0,43.29,2.2,759.95,96.0,1.0,7,31.186813802924007
90.0,10.0,22.7,41.5,20.7,22.79,20.7,9.54,42.354,23.5,37.26,36.963333333333296,10.05,749.6333333333331,78.0,5.0,20,24.27241576369852
50.0,0.0,18.033333333333296,,17.29,18.1,18.0,0.933333333333333,94.93333333333328,18.1388888888889,38.075,36.2666666666667,3.13333333333333,764.2999999999998,59.33333333333329,1.0,12,16.826205397956073
50.0,0.0,18.6,42.09,17.89,18.29,15.86,5.59,99.9,19.05,94.38566792448918,47.363333333333294,5.3,769.1,92.0,4.0,2,19.546258961781856
60.0,0.0,21.39,,20.0857142857143,20.39,21.6222222222222,,-232.92232808558185,21.7,36.28125,41.4625,7.75,748.75,67.0,4.5,15,17.428531870245934
40.0,0.0,23.0,3.348059697903068,21.0,22.2225,21.575,5.3333333333333295,65.4666666666667,23.6,39.7666666666667,38.0666666666667,5.4,756.15,92.0,2.5,22,20.38404959021136
50.0,0.0,20.79,37.2,18.1666666666667,21.26,18.9266666666667,,76.79666666666668,21.23,,40.23,0.4333333333333329,740.266666666667,97.6666666666667,1.33333333333333,2,24.70674129435793
30.0,0.0,20.0,41.4,18.23,20.0,19.29,-5.075,87.53,20.39,45.433333333333294,39.9666666666667,-4.36666666666667,759.733333333333,86.6666666666667,2.0,8,44.18761320412159
60.0,0.0,21.5,38.7,18.79,22.29,20.79,6.0,56.9,22.6,45.1633333333333,41.79,5.4,756.2,91.0,2.0,5,
50.0,10.0,18.1,46.4,17.4633333333333,18.89,16.7,8.8,84.09,16.9572222222222,47.488888888888894,44.79,8.56666666666667,762.2999999999998,83.3333333333333,10.0,16,23.92332764575257
110.0,10.0,21.82333333333329,55.033333333333296,21.39,22.0,20.5,6.263333333333329,97.1266666666667,20.71,49.0172222222222,47.3266666666667,7.1,,83.0,6.0,19,13.280167512129992
290.0,,22.79,37.7,23.2,26.73,23.2,15.7,1.0,4.5023719780145655,38.933333333333294,39.59,12.1666666666667,759.1666666666669,64.3333333333333,5.3333333333333295,13,25.422061479184777
40.0,0.0,19.1,,18.39,19.79,18.1,9.8,99.9,17.5777777777778,51.5961111111111,49.29,,756.466666666667,95.1666666666667,4.3333333333333295,0,41.55685014557093
60.0,0.0,18.39,38.433333333333294,,18.6,16.2,-0.0749999999999999,94.3725,38.626834700188375,42.585,40.863333333333294,0.1,762.7999999999998,79.0,4.0,10,2.3989930166862905
40.0,0.0,24.0,37.9,22.0,24.39,23.7,11.3542857142857,20.7071428571429,23.89,44.3475,43.1266666666667,14.7,752.45,53.5,2.5,2,7.178076566196977
60.0,0.0,18.39,38.6633333333333,17.6,18.6,17.3566666666667,-0.233333333333333,96.1,19.0833333333333,46.6766666666667,43.06,-1.53333333333333,762.5,88.3333333333333,2.0,5,16.704932891298085
60.0,0.0,22.26,43.4666666666667,20.2,23.39,22.34,8.33,49.7666666666667,23.0,44.536,43.2,9.41666666666667,,84.8333333333333,4.3333333333333295,0,25.181935774162408
60.0,0.0,22.39,38.56,22.6333333333333,22.3566666666667,21.1333333333333,13.6,26.026666666666696,22.79,39.29,41.2,10.7166666666667,,57.5,2.833333333333329,14,2.2592093446291983
40.0,0.0,,45.83333333333329,19.73,21.6666666666667,20.1,7.96666666666667,,20.29,48.53,47.09,6.3333333333333295,751.3166666666668,97.1666666666667,5.8333333333333295,16,32.706693664658815
50.0,0.0,21.79,,23.1,6.543920663648777,21.0,10.3,45.0,23.29,40.3266666666667,41.1266666666667,8.11666666666667,761.4333333333329,80.5,1.8333333333333297,11,25.815915886778384
200.0,,20.89,41.29,18.533333333333296,22.6,20.56666666666669,6.335520833333329,49.6782291666667,21.1666666666667,38.79,39.83,4.7,752.2999999999998,88.5,5.5,8,
100.0,0.0,22.2,36.0475,21.6,22.29,20.963333333333296,16.28,1.24285714285714,,36.99,38.6566666666667,13.0,749.4,51.0,7.3333333333333295,14,33.33133707055822
1139.9856929495108,0.0,21.89,46.0933333333333,20.5,23.1666666666667,19.73,55.93227078423888,94.0,22.255,47.3033333333333,44.8266666666667,4.8,729.4,98.5,4.0,13,43.93544659251347
290.0,10.0,20.4266666666667,45.93,36.55288237266245,20.495,18.6,8.189999999999998,99.9,19.061111111111096,52.4666666666667,48.1266666666667,7.3333333333333295,767.7999999999998,99.0,4.0,13,42.87054247688502
170.0,0.0,21.533333333333296,40.863333333333294,20.03,22.39,21.1,10.46,57.293333333333294,,42.933333333333294,41.823333333333295,8.599999999999998,739.7999999999998,92.0,11.0,11,
50.0,0.0,20.89,37.6266666666667,18.89,20.79,20.79,0.5333333333333329,85.09,21.6,43.7,40.09,0.8333333333333329,755.5,88.6666666666667,2.333333333333329,3,23.52090264903381
70.0,0.0,20.2,35.4,17.7,20.6,18.73,-5.4,78.95999999999998,21.1333333333333,41.09,39.9,-4.0,764.3333333333329,87.3333333333333,1.33333333333333,6,12.93163006193936
40.0,0.0,21.73,42.29,20.79,,21.29,7.866666666666669,75.92333333333329,22.2,50.1927777777778,44.4666666666667,7.8,741.866666666667,,12.3333333333333,1,24.61424802895636
110.0,20.0,23.0,40.39,21.1,22.8566666666667,22.6,10.0333333333333,12.6966666666667,23.5,38.1333333333333,39.79,9.1,757.1,66.0,7.3333333333333295,17,45.60996270738542
50.0,0.0,21.89,39.0,22.123333333333296,22.89,21.6666666666667,15.695,7.875,21.2,37.47142857142861,36.66666666666671,13.4,749.8333333333329,56.33333333333329,6.0,9,16.170507483184338
60.0,0.0,,3.348059697903068,19.0,22.4266666666667,20.1333333333333,4.0,63.53,23.6,46.6633333333333,42.7,4.76666666666667,758.033333333333,91.6666666666667,2.66666666666667,3,7.873034663498402
50.0,0.0,21.2,,18.3566666666667,23.1,20.79,4.23888888888889,53.7355555555556,21.83,39.214,43.56,5.383333333333329,751.7,88.0,5.0,2,3.229934291448444
150.0,0.0,21.0,40.73,19.3566666666667,20.32333333333329,19.23,2.93333333333333,85.5,22.4327777777778,41.073333333333295,37.59,2.2,745.2999999999998,91.0,4.0,22,20.60121819376945
70.0,20.0,,39.23,18.39,,20.06666666666669,3.26,81.76333333333329,20.39,42.93,41.79,3.466666666666669,743.9,93.0,4.66666666666667,8,11.465500760823488
120.0,10.0,23.6333333333333,39.9566666666667,21.89,23.76,21.29,9.136,32.8,23.29,35.31,39.0666666666667,9.3,743.7999999999998,221.6687652716816,5.0,19,11.358408164232968
40.0,0.0,19.0,43.9,18.1,19.7,17.7,1.03333333333333,94.6,18.2,45.4,44.7,2.45,765.95,90.8333333333333,3.16666666666667,21,2.530688187107444
70.0,0.0,20.79,44.5666666666667,,21.84,20.4266666666667,4.263333333333329,96.2,,50.5638888888889,,4.0,758.2,92.0,3.0,8,24.651773145888
70.0,30.0,20.39,43.53,19.39,20.4266666666667,18.82333333333329,7.456666666666669,94.29666666666668,22.5833333333333,45.19388888888889,41.79,5.05,749.0499999999998,86.5,5.0,13,48.154991667252034
